season,team,game_id,off_play_caller,def_play_caller
2011,ATL,2011_05_GB_ATL,Mike Mularkey,Brian VanGorder
2011,ATL,2011_06_CAR_ATL,Mike Mularkey,Brian VanGorder
2011,ATL,2011_07_ATL_DET,Mike Mularkey,Brian VanGorder
2011,ATL,2011_09_ATL_IND,Mike Mularkey,Brian VanGorder
2011,ATL,2011_10_NO_ATL,Mike Mularkey,Brian VanGorder
2011,ATL,2011_11_TEN_ATL,Mike Mularkey,Brian VanGorder
2011,ATL,2011_12_MIN_ATL,Mike Mularkey,Brian VanGorder
2011,ATL,2011_13_ATL_HOU,Mike Mularkey,Brian VanGorder
2011,ATL,2011_14_ATL_CAR,Mike Mularkey,Brian VanGorder
2011,ATL,2011_15_JAX_ATL,Mike Mularkey,Brian VanGorder
2011,ATL,2011_16_ATL_NO,Mike Mularkey,Brian VanGorder
2011,ATL,2011_17_TB_ATL,Mike Mularkey,Brian VanGorder
2011,ATL,2011_18_ATL_NYG,Mike Mularkey,Brian VanGorder
2012,ATL,2012_01_ATL_KC,Dirk Koetter,Mike Nolan
2012,ATL,2012_02_DEN_ATL,Dirk Koetter,Mike Nolan
2012,ATL,2012_03_ATL_SD,Dirk Koetter,Mike Nolan
2012,ATL,2012_04_CAR_ATL,Dirk Koetter,Mike Nolan
2012,ATL,2012_05_ATL_WAS,Dirk Koetter,Mike Nolan
2012,ATL,2012_06_OAK_ATL,Dirk Koetter,Mike Nolan
2012,ATL,2012_08_ATL_PHI,Dirk Koetter,Mike Nolan
2012,ATL,2012_09_DAL_ATL,Dirk Koetter,Mike Nolan
2012,ATL,2012_10_ATL_NO,Dirk Koetter,Mike Nolan
2012,ATL,2012_11_ARI_ATL,Dirk Koetter,Mike Nolan
2012,ATL,2012_12_ATL_TB,Dirk Koetter,Mike Nolan
2012,ATL,2012_13_NO_ATL,Dirk Koetter,Mike Nolan
2012,ATL,2012_14_ATL_CAR,Dirk Koetter,Mike Nolan
2012,ATL,2012_15_NYG_ATL,Dirk Koetter,Mike Nolan
2012,ATL,2012_16_ATL_DET,Dirk Koetter,Mike Nolan
2012,ATL,2012_17_TB_ATL,Dirk Koetter,Mike Nolan
2012,ATL,2012_19_SEA_ATL,Dirk Koetter,Mike Nolan
2012,ATL,2012_20_SF_ATL,Dirk Koetter,Mike Nolan
2013,ATL,2013_01_ATL_NO,Dirk Koetter,Mike Nolan
2013,ATL,2013_02_STL_ATL,Dirk Koetter,Mike Nolan
2013,ATL,2013_03_ATL_MIA,Dirk Koetter,Mike Nolan
2013,ATL,2013_04_NE_ATL,Dirk Koetter,Mike Nolan
2013,ATL,2013_05_NYJ_ATL,Dirk Koetter,Mike Nolan
2013,ATL,2013_07_TB_ATL,Dirk Koetter,Mike Nolan
2013,ATL,2013_08_ATL_ARI,Dirk Koetter,Mike Nolan
2013,ATL,2013_09_ATL_CAR,Dirk Koetter,Mike Nolan
2013,ATL,2013_10_SEA_ATL,Dirk Koetter,Mike Nolan
2013,ATL,2013_11_ATL_TB,Dirk Koetter,Mike Nolan
2013,ATL,2013_12_NO_ATL,Dirk Koetter,Mike Nolan
2013,ATL,2013_13_ATL_BUF,Dirk Koetter,Mike Nolan
2013,ATL,2013_14_ATL_GB,Dirk Koetter,Mike Nolan
2013,ATL,2013_15_WAS_ATL,Dirk Koetter,Mike Nolan
2013,ATL,2013_16_ATL_SF,Dirk Koetter,Mike Nolan
2013,ATL,2013_17_CAR_ATL,Dirk Koetter,Mike Nolan
2014,ATL,2014_01_NO_ATL,Dirk Koetter,Mike Nolan
2014,ATL,2014_02_ATL_CIN,Dirk Koetter,Mike Nolan
2014,ATL,2014_03_TB_ATL,Dirk Koetter,Mike Nolan
2014,ATL,2014_04_ATL_MIN,Dirk Koetter,Mike Nolan
2014,ATL,2014_05_ATL_NYG,Dirk Koetter,Mike Nolan
2014,ATL,2014_06_CHI_ATL,Dirk Koetter,Mike Nolan
2014,ATL,2014_07_ATL_BAL,Dirk Koetter,Mike Nolan
2014,ATL,2014_08_DET_ATL,Dirk Koetter,Mike Nolan
2014,ATL,2014_10_ATL_TB,Dirk Koetter,Mike Nolan
2014,ATL,2014_11_ATL_CAR,Dirk Koetter,Mike Nolan
2014,ATL,2014_12_CLE_ATL,Dirk Koetter,Mike Nolan
2014,ATL,2014_13_ARI_ATL,Dirk Koetter,Mike Nolan
2014,ATL,2014_14_ATL_GB,Dirk Koetter,Mike Nolan
2014,ATL,2014_15_PIT_ATL,Dirk Koetter,Mike Nolan
2014,ATL,2014_16_ATL_NO,Dirk Koetter,Mike Nolan
2014,ATL,2014_17_CAR_ATL,Dirk Koetter,Mike Nolan
2015,ATL,2015_01_PHI_ATL,Kyle Shanahan,Richard Smith
2015,ATL,2015_02_ATL_NYG,Kyle Shanahan,Richard Smith
2015,ATL,2015_03_ATL_DAL,Kyle Shanahan,Richard Smith
2015,ATL,2015_04_HOU_ATL,Kyle Shanahan,Richard Smith
2015,ATL,2015_05_WAS_ATL,Kyle Shanahan,Richard Smith
2015,ATL,2015_06_ATL_NO,Kyle Shanahan,Richard Smith
2015,ATL,2015_07_ATL_TEN,Kyle Shanahan,Richard Smith
2015,ATL,2015_08_TB_ATL,Kyle Shanahan,Richard Smith
2015,ATL,2015_09_ATL_SF,Kyle Shanahan,Richard Smith
2015,ATL,2015_11_IND_ATL,Kyle Shanahan,Richard Smith
2015,ATL,2015_12_MIN_ATL,Kyle Shanahan,Richard Smith
2015,ATL,2015_13_ATL_TB,Kyle Shanahan,Richard Smith
2015,ATL,2015_14_ATL_CAR,Kyle Shanahan,Richard Smith
2015,ATL,2015_15_ATL_JAX,Kyle Shanahan,Richard Smith
2015,ATL,2015_16_CAR_ATL,Kyle Shanahan,Richard Smith
2015,ATL,2015_17_NO_ATL,Kyle Shanahan,Richard Smith
2016,ATL,2016_01_TB_ATL,Kyle Shanahan,Richard Smith
2016,ATL,2016_02_ATL_OAK,Kyle Shanahan,Richard Smith
2016,ATL,2016_03_ATL_NO,Kyle Shanahan,Richard Smith
2016,ATL,2016_04_CAR_ATL,Kyle Shanahan,Richard Smith
2016,ATL,2016_05_ATL_DEN,Kyle Shanahan,Richard Smith
2016,ATL,2016_06_ATL_SEA,Kyle Shanahan,Richard Smith
2016,ATL,2016_07_SD_ATL,Kyle Shanahan,Richard Smith
2016,ATL,2016_08_GB_ATL,Kyle Shanahan,Richard Smith
2016,ATL,2016_09_ATL_TB,Kyle Shanahan,Richard Smith
2016,ATL,2016_10_ATL_PHI,Kyle Shanahan,Richard Smith
2016,ATL,2016_12_ARI_ATL,Kyle Shanahan,Richard Smith
2016,ATL,2016_13_KC_ATL,Kyle Shanahan,Dan Quinn
2016,ATL,2016_14_ATL_LA,Kyle Shanahan,Dan Quinn
2016,ATL,2016_15_SF_ATL,Kyle Shanahan,Dan Quinn
2016,ATL,2016_16_ATL_CAR,Kyle Shanahan,Dan Quinn
2016,ATL,2016_17_NO_ATL,Kyle Shanahan,Dan Quinn
2016,ATL,2016_19_SEA_ATL,Kyle Shanahan,Dan Quinn
2016,ATL,2016_20_GB_ATL,Kyle Shanahan,Dan Quinn
2016,ATL,2016_21_NE_ATL,Kyle Shanahan,Dan Quinn
2017,ATL,2017_01_ATL_CHI,Steve Sarkisian,Dan Quinn
2017,ATL,2017_02_GB_ATL,Steve Sarkisian,Dan Quinn
2017,ATL,2017_03_ATL_DET,Steve Sarkisian,Dan Quinn
2017,ATL,2017_04_BUF_ATL,Steve Sarkisian,Dan Quinn
2017,ATL,2017_06_MIA_ATL,Steve Sarkisian,Dan Quinn
2017,ATL,2017_07_ATL_NE,Steve Sarkisian,Dan Quinn
2017,ATL,2017_08_ATL_NYJ,Steve Sarkisian,Dan Quinn
2017,ATL,2017_09_ATL_CAR,Steve Sarkisian,Dan Quinn
2017,ATL,2017_10_DAL_ATL,Steve Sarkisian,Dan Quinn
2017,ATL,2017_11_ATL_SEA,Steve Sarkisian,Dan Quinn
2017,ATL,2017_12_TB_ATL,Steve Sarkisian,Dan Quinn
2017,ATL,2017_13_MIN_ATL,Steve Sarkisian,Dan Quinn
2017,ATL,2017_14_NO_ATL,Steve Sarkisian,Dan Quinn
2017,ATL,2017_15_ATL_TB,Steve Sarkisian,Dan Quinn
2017,ATL,2017_16_ATL_NO,Steve Sarkisian,Dan Quinn
2017,ATL,2017_17_CAR_ATL,Steve Sarkisian,Dan Quinn
2017,ATL,2017_18_ATL_LA,Steve Sarkisian,Dan Quinn
2017,ATL,2017_19_ATL_PHI,Steve Sarkisian,Dan Quinn
2018,ATL,2018_01_ATL_PHI,Steve Sarkisian,Dan Quinn
2018,ATL,2018_02_CAR_ATL,Steve Sarkisian,Dan Quinn
2018,ATL,2018_03_NO_ATL,Steve Sarkisian,Dan Quinn
2018,ATL,2018_04_CIN_ATL,Steve Sarkisian,Dan Quinn
2018,ATL,2018_05_ATL_PIT,Steve Sarkisian,Dan Quinn
2018,ATL,2018_06_TB_ATL,Steve Sarkisian,Dan Quinn
2018,ATL,2018_07_NYG_ATL,Steve Sarkisian,Dan Quinn
2018,ATL,2018_09_ATL_WAS,Steve Sarkisian,Dan Quinn
2018,ATL,2018_10_ATL_CLE,Steve Sarkisian,Dan Quinn
2018,ATL,2018_11_DAL_ATL,Steve Sarkisian,Dan Quinn
2018,ATL,2018_12_ATL_NO,Steve Sarkisian,Dan Quinn
2018,ATL,2018_13_BAL_ATL,Steve Sarkisian,Dan Quinn
2018,ATL,2018_14_ATL_GB,Steve Sarkisian,Dan Quinn
2018,ATL,2018_15_ARI_ATL,Steve Sarkisian,Dan Quinn
2018,ATL,2018_16_ATL_CAR,Steve Sarkisian,Dan Quinn
2018,ATL,2018_17_ATL_TB,Steve Sarkisian,Dan Quinn
2019,ATL,2019_01_ATL_MIN,Dirk Koetter,Dan Quinn
2019,ATL,2019_02_PHI_ATL,Dirk Koetter,Dan Quinn
2019,ATL,2019_03_ATL_IND,Dirk Koetter,Dan Quinn
2019,ATL,2019_04_TEN_ATL,Dirk Koetter,Dan Quinn
2019,ATL,2019_05_ATL_HOU,Dirk Koetter,Dan Quinn
2019,ATL,2019_06_ATL_ARI,Dirk Koetter,Dan Quinn
2019,ATL,2019_07_LA_ATL,Dirk Koetter,Dan Quinn
2019,ATL,2019_08_SEA_ATL,Dirk Koetter,Dan Quinn
2019,ATL,2019_10_ATL_NO,Dirk Koetter,Dan Quinn
2019,ATL,2019_11_ATL_CAR,Dirk Koetter,Dan Quinn
2019,ATL,2019_12_TB_ATL,Dirk Koetter,Dan Quinn
2019,ATL,2019_13_NO_ATL,Dirk Koetter,Dan Quinn
2019,ATL,2019_14_CAR_ATL,Dirk Koetter,Dan Quinn
2019,ATL,2019_15_ATL_SF,Dirk Koetter,Dan Quinn
2019,ATL,2019_16_JAX_ATL,Dirk Koetter,Dan Quinn
2019,ATL,2019_17_ATL_TB,Dirk Koetter,Dan Quinn
2020,ATL,2020_01_SEA_ATL,Dirk Koetter,Dan Quinn
2020,ATL,2020_02_ATL_DAL,Dirk Koetter,Dan Quinn
2020,ATL,2020_03_CHI_ATL,Dirk Koetter,Dan Quinn
2020,ATL,2020_04_ATL_GB,Dirk Koetter,Dan Quinn
2020,ATL,2020_05_CAR_ATL,Dirk Koetter,Dan Quinn
2020,ATL,2020_06_ATL_MIN,Dirk Koetter,Raheem Morris
2020,ATL,2020_07_DET_ATL,Dirk Koetter,Raheem Morris
2020,ATL,2020_08_ATL_CAR,Dirk Koetter,Raheem Morris
2020,ATL,2020_09_DEN_ATL,Dirk Koetter,Raheem Morris
2020,ATL,2020_11_ATL_NO,Dirk Koetter,Raheem Morris
2020,ATL,2020_12_LV_ATL,Dirk Koetter,Raheem Morris
2020,ATL,2020_13_NO_ATL,Dirk Koetter,Raheem Morris
2020,ATL,2020_14_ATL_LAC,Dirk Koetter,Raheem Morris
2020,ATL,2020_15_TB_ATL,Dirk Koetter,Raheem Morris
2020,ATL,2020_16_ATL_KC,Dirk Koetter,Raheem Morris
2020,ATL,2020_17_ATL_TB,Dirk Koetter,Raheem Morris
2021,ATL,2021_01_PHI_ATL,Arthur Smith,Dean Pees
2021,ATL,2021_02_ATL_TB,Arthur Smith,Dean Pees
2021,ATL,2021_03_ATL_NYG,Arthur Smith,Dean Pees
2021,ATL,2021_04_WAS_ATL,Arthur Smith,Dean Pees
2021,ATL,2021_05_NYJ_ATL,Arthur Smith,Dean Pees
2021,ATL,2021_07_ATL_MIA,Arthur Smith,Dean Pees
2021,ATL,2021_08_CAR_ATL,Arthur Smith,Dean Pees
2021,ATL,2021_09_ATL_NO,Arthur Smith,Dean Pees
2021,ATL,2021_10_ATL_DAL,Arthur Smith,Dean Pees
2021,ATL,2021_11_NE_ATL,Arthur Smith,Dean Pees
2021,ATL,2021_12_ATL_JAX,Arthur Smith,Dean Pees
2021,ATL,2021_13_TB_ATL,Arthur Smith,Dean Pees
2021,ATL,2021_14_ATL_CAR,Arthur Smith,Dean Pees
2021,ATL,2021_15_ATL_SF,Arthur Smith,Dean Pees
2021,ATL,2021_16_DET_ATL,Arthur Smith,Dean Pees
2021,ATL,2021_17_ATL_BUF,Arthur Smith,Dean Pees
2021,ATL,2021_18_NO_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_01_NO_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_02_ATL_LA,Arthur Smith,Dean Pees
2022,ATL,2022_03_ATL_SEA,Arthur Smith,Dean Pees
2022,ATL,2022_04_CLE_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_05_ATL_TB,Arthur Smith,Dean Pees
2022,ATL,2022_06_SF_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_07_ATL_CIN,Arthur Smith,Dean Pees
2022,ATL,2022_08_CAR_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_09_LAC_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_10_ATL_CAR,Arthur Smith,Dean Pees
2022,ATL,2022_11_CHI_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_12_ATL_WAS,Arthur Smith,Dean Pees
2022,ATL,2022_13_PIT_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_15_ATL_NO,Arthur Smith,Dean Pees
2022,ATL,2022_16_ATL_BAL,Arthur Smith,Dean Pees
2022,ATL,2022_17_ARI_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_18_TB_ATL,Arthur Smith,Dean Pees
2023,ATL,2023_01_CAR_ATL,Arthur Smith,Ryan Nielsen
2023,ATL,2023_02_GB_ATL,Arthur Smith,Ryan Nielsen
2023,ATL,2023_03_ATL_DET,Arthur Smith,Ryan Nielsen
2023,ATL,2023_04_ATL_JAX,Arthur Smith,Ryan Nielsen
2023,ATL,2023_05_HOU_ATL,Arthur Smith,Ryan Nielsen
2023,ATL,2023_06_WAS_ATL,Arthur Smith,Ryan Nielsen
2023,ATL,2023_07_ATL_TB,Arthur Smith,Ryan Nielsen
2023,ATL,2023_08_ATL_TEN,Arthur Smith,Ryan Nielsen
2023,ATL,2023_09_MIN_ATL,Arthur Smith,Ryan Nielsen
2023,ATL,2023_10_ATL_ARI,Arthur Smith,Ryan Nielsen
2023,ATL,2023_12_NO_ATL,Arthur Smith,Ryan Nielsen
2023,ATL,2023_13_ATL_NYJ,Arthur Smith,Ryan Nielsen
2023,ATL,2023_14_TB_ATL,Arthur Smith,Ryan Nielsen
2023,ATL,2023_15_ATL_CAR,Arthur Smith,Ryan Nielsen
2023,ATL,2023_16_IND_ATL,Arthur Smith,Ryan Nielsen
2023,ATL,2023_17_ATL_CHI,Arthur Smith,Ryan Nielsen
2023,ATL,2023_18_ATL_NO,Arthur Smith,Ryan Nielsen
1999,BAL,1999_01_BAL_STL,,
1999,BAL,1999_02_PIT_BAL,,
1999,BAL,1999_03_CLE_BAL,,
1999,BAL,1999_04_BAL_ATL,,
1999,BAL,1999_05_BAL_TEN,,
1999,BAL,1999_07_KC_BAL,,
1999,BAL,1999_08_BUF_BAL,,
1999,BAL,1999_09_BAL_CLE,,
1999,BAL,1999_10_BAL_JAX,,
1999,BAL,1999_11_BAL_CIN,,
1999,BAL,1999_12_JAX_BAL,,
1999,BAL,1999_13_TEN_BAL,,
1999,BAL,1999_14_BAL_PIT,,
1999,BAL,1999_15_NO_BAL,,
1999,BAL,1999_16_CIN_BAL,,
1999,BAL,1999_17_BAL_NE,,
2000,BAL,2000_01_BAL_PIT,,
2000,BAL,2000_02_JAX_BAL,,
2000,BAL,2000_03_BAL_MIA,,
2000,BAL,2000_04_CIN_BAL,,
2000,BAL,2000_05_BAL_CLE,,
2000,BAL,2000_06_BAL_JAX,,
2000,BAL,2000_07_BAL_WAS,,
2000,BAL,2000_08_TEN_BAL,,
2000,BAL,2000_09_PIT_BAL,,
2000,BAL,2000_10_BAL_CIN,,
2000,BAL,2000_11_BAL_TEN,,
2000,BAL,2000_12_DAL_BAL,,
2000,BAL,2000_13_CLE_BAL,,
2000,BAL,2000_15_SD_BAL,,
2000,BAL,2000_16_BAL_ARI,,
2000,BAL,2000_17_NYJ_BAL,,
2000,BAL,2000_18_DEN_BAL,,
2000,BAL,2000_19_BAL_TEN,,
2000,BAL,2000_20_BAL_OAK,,
2000,BAL,2000_21_BAL_NYG,,
2001,BAL,2001_01_CHI_BAL,,
2001,BAL,2001_02_BAL_CIN,,
2001,BAL,2001_03_BAL_DEN,,
2001,BAL,2001_04_TEN_BAL,,
2001,BAL,2001_05_BAL_GB,,
2001,BAL,2001_06_BAL_CLE,,
2001,BAL,2001_07_JAX_BAL,,
2001,BAL,2001_08_BAL_PIT,,
2001,BAL,2001_09_BAL_TEN,,
2001,BAL,2001_10_CLE_BAL,,
2001,BAL,2001_11_BAL_JAX,,
2001,BAL,2001_12_IND_BAL,,
2001,BAL,2001_14_PIT_BAL,,
2001,BAL,2001_15_CIN_BAL,,
2001,BAL,2001_16_BAL_TB,,
2001,BAL,2001_17_MIN_BAL,,
2001,BAL,2001_18_BAL_MIA,,
2001,BAL,2001_19_BAL_PIT,,
2002,BAL,2002_01_BAL_CAR,,
2002,BAL,2002_02_TB_BAL,,
2002,BAL,2002_04_DEN_BAL,,
2002,BAL,2002_05_BAL_CLE,,
2002,BAL,2002_06_BAL_IND,,
2002,BAL,2002_07_JAX_BAL,,
2002,BAL,2002_08_PIT_BAL,,
2002,BAL,2002_09_BAL_ATL,,
2002,BAL,2002_10_CIN_BAL,,
2002,BAL,2002_11_BAL_MIA,,
2002,BAL,2002_12_TEN_BAL,,
2002,BAL,2002_13_BAL_CIN,,
2002,BAL,2002_14_NO_BAL,,
2002,BAL,2002_15_BAL_HOU,,
2002,BAL,2002_16_CLE_BAL,,
2002,BAL,2002_17_BAL_PIT,,
2003,BAL,2003_01_BAL_PIT,,
2003,BAL,2003_02_CLE_BAL,,
2003,BAL,2003_03_BAL_SD,,
2003,BAL,2003_04_KC_BAL,,
2003,BAL,2003_06_BAL_ARI,,
2003,BAL,2003_07_BAL_CIN,,
2003,BAL,2003_08_DEN_BAL,,
2003,BAL,2003_09_JAX_BAL,,
2003,BAL,2003_10_BAL_STL,,
2003,BAL,2003_11_BAL_MIA,,
2003,BAL,2003_12_SEA_BAL,,
2003,BAL,2003_13_SF_BAL,,
2003,BAL,2003_14_CIN_BAL,,
2003,BAL,2003_15_BAL_OAK,,
2003,BAL,2003_16_BAL_CLE,,
2003,BAL,2003_17_PIT_BAL,,
2003,BAL,2003_18_TEN_BAL,,
2004,BAL,2004_01_BAL_CLE,,
2004,BAL,2004_02_PIT_BAL,,
2004,BAL,2004_03_BAL_CIN,,
2004,BAL,2004_04_KC_BAL,,
2004,BAL,2004_05_BAL_WAS,,
2004,BAL,2004_07_BUF_BAL,,
2004,BAL,2004_08_BAL_PHI,,
2004,BAL,2004_09_CLE_BAL,,
2004,BAL,2004_10_BAL_NYJ,,
2004,BAL,2004_11_DAL_BAL,,
2004,BAL,2004_12_BAL_NE,,
2004,BAL,2004_13_CIN_BAL,,
2004,BAL,2004_14_NYG_BAL,,
2004,BAL,2004_15_BAL_IND,,
2004,BAL,2004_16_BAL_PIT,,
2004,BAL,2004_17_MIA_BAL,,
2005,BAL,2005_01_IND_BAL,,
2005,BAL,2005_02_BAL_TEN,,
2005,BAL,2005_04_NYJ_BAL,,
2005,BAL,2005_05_BAL_DET,,
2005,BAL,2005_06_CLE_BAL,,
2005,BAL,2005_07_BAL_CHI,,
2005,BAL,2005_08_BAL_PIT,,
2005,BAL,2005_09_CIN_BAL,,
2005,BAL,2005_10_BAL_JAX,,
2005,BAL,2005_11_PIT_BAL,,
2005,BAL,2005_12_BAL_CIN,,
2005,BAL,2005_13_HOU_BAL,,
2005,BAL,2005_14_BAL_DEN,,
2005,BAL,2005_15_GB_BAL,,
2005,BAL,2005_16_MIN_BAL,,
2005,BAL,2005_17_BAL_CLE,,
2006,BAL,2006_01_BAL_TB,,
2006,BAL,2006_02_OAK_BAL,,
2006,BAL,2006_03_BAL_CLE,,
2006,BAL,2006_04_SD_BAL,,
2006,BAL,2006_05_BAL_DEN,,
2006,BAL,2006_06_CAR_BAL,,
2006,BAL,2006_08_BAL_NO,,
2006,BAL,2006_09_CIN_BAL,,
2006,BAL,2006_10_BAL_TEN,,
2006,BAL,2006_11_ATL_BAL,,
2006,BAL,2006_12_PIT_BAL,,
2006,BAL,2006_13_BAL_CIN,,
2006,BAL,2006_14_BAL_KC,,
2006,BAL,2006_15_CLE_BAL,,
2006,BAL,2006_16_BAL_PIT,,
2006,BAL,2006_17_BUF_BAL,,
2006,BAL,2006_19_IND_BAL,,
2007,BAL,2007_01_BAL_CIN,,
2007,BAL,2007_02_NYJ_BAL,,
2007,BAL,2007_03_ARI_BAL,,
2007,BAL,2007_04_BAL_CLE,,
2007,BAL,2007_05_BAL_SF,,
2007,BAL,2007_06_STL_BAL,,
2007,BAL,2007_07_BAL_BUF,,
2007,BAL,2007_09_BAL_PIT,,
2007,BAL,2007_10_CIN_BAL,,
2007,BAL,2007_11_CLE_BAL,,
2007,BAL,2007_12_BAL_SD,,
2007,BAL,2007_13_NE_BAL,,
2007,BAL,2007_14_IND_BAL,,
2007,BAL,2007_15_BAL_MIA,,
2007,BAL,2007_16_BAL_SEA,,
2007,BAL,2007_17_PIT_BAL,,
2008,BAL,2008_01_CIN_BAL,,
2008,BAL,2008_03_CLE_BAL,,
2008,BAL,2008_04_BAL_PIT,,
2008,BAL,2008_05_TEN_BAL,,
2008,BAL,2008_06_BAL_IND,,
2008,BAL,2008_07_BAL_MIA,,
2008,BAL,2008_08_OAK_BAL,,
2008,BAL,2008_09_BAL_CLE,,
2008,BAL,2008_10_BAL_HOU,,
2008,BAL,2008_11_BAL_NYG,,
2008,BAL,2008_12_PHI_BAL,,
2008,BAL,2008_13_BAL_CIN,,
2008,BAL,2008_14_WAS_BAL,,
2008,BAL,2008_15_PIT_BAL,,
2008,BAL,2008_16_BAL_DAL,,
2008,BAL,2008_17_JAX_BAL,,
2008,BAL,2008_18_BAL_MIA,,
2008,BAL,2008_19_BAL_TEN,,
2008,BAL,2008_20_BAL_PIT,,
2009,BAL,2009_01_KC_BAL,,
2009,BAL,2009_02_BAL_SD,,
2009,BAL,2009_03_CLE_BAL,,
2009,BAL,2009_04_BAL_NE,,
2009,BAL,2009_05_CIN_BAL,,
2009,BAL,2009_06_BAL_MIN,,
2009,BAL,2009_08_DEN_BAL,,
2009,BAL,2009_09_BAL_CIN,,
2009,BAL,2009_10_BAL_CLE,,
2009,BAL,2009_11_IND_BAL,,
2009,BAL,2009_12_PIT_BAL,,
2009,BAL,2009_13_BAL_GB,,
2009,BAL,2009_14_DET_BAL,,
2009,BAL,2009_15_CHI_BAL,,
2009,BAL,2009_16_BAL_PIT,,
2009,BAL,2009_17_BAL_OAK,,
2009,BAL,2009_18_BAL_NE,,
2009,BAL,2009_19_BAL_IND,,
2010,BAL,2010_01_BAL_NYJ,,
2010,BAL,2010_02_BAL_CIN,,
2010,BAL,2010_03_CLE_BAL,,
2010,BAL,2010_04_BAL_PIT,,
2010,BAL,2010_05_DEN_BAL,,
2010,BAL,2010_06_BAL_NE,,
2010,BAL,2010_07_BUF_BAL,,
2010,BAL,2010_09_MIA_BAL,,
2010,BAL,2010_10_BAL_ATL,,
2010,BAL,2010_11_BAL_CAR,,
2010,BAL,2010_12_TB_BAL,,
2010,BAL,2010_13_PIT_BAL,,
2010,BAL,2010_14_BAL_HOU,,
2010,BAL,2010_15_NO_BAL,,
2010,BAL,2010_16_BAL_CLE,,
2010,BAL,2010_17_CIN_BAL,,
2010,BAL,2010_18_BAL_KC,,
2010,BAL,2010_19_BAL_PIT,,
2011,BAL,2011_01_PIT_BAL,,
2011,BAL,2011_02_BAL_TEN,,
2011,BAL,2011_03_BAL_STL,,
2011,BAL,2011_04_NYJ_BAL,,
2011,BAL,2011_06_HOU_BAL,,
2011,BAL,2011_07_BAL_JAX,,
2011,BAL,2011_08_ARI_BAL,,
2011,BAL,2011_09_BAL_PIT,,
2011,BAL,2011_10_BAL_SEA,,
2011,BAL,2011_11_CIN_BAL,,
2011,BAL,2011_12_SF_BAL,,
2011,BAL,2011_13_BAL_CLE,,
2011,BAL,2011_14_IND_BAL,,
2011,BAL,2011_15_BAL_SD,,
2011,BAL,2011_16_CLE_BAL,,
2011,BAL,2011_17_BAL_CIN,,
2011,BAL,2011_19_HOU_BAL,,
2011,BAL,2011_20_BAL_NE,,
2012,BAL,2012_01_CIN_BAL,,
2012,BAL,2012_02_BAL_PHI,,
2012,BAL,2012_03_NE_BAL,,
2012,BAL,2012_04_CLE_BAL,,
2012,BAL,2012_05_BAL_KC,,
2012,BAL,2012_06_DAL_BAL,,
2012,BAL,2012_07_BAL_HOU,,
2012,BAL,2012_09_BAL_CLE,,
2012,BAL,2012_10_OAK_BAL,,
2012,BAL,2012_11_BAL_PIT,,
2012,BAL,2012_12_BAL_SD,,
2012,BAL,2012_13_PIT_BAL,,
2012,BAL,2012_14_BAL_WAS,,
2012,BAL,2012_15_DEN_BAL,,
2012,BAL,2012_16_NYG_BAL,,
2012,BAL,2012_17_BAL_CIN,,
2012,BAL,2012_18_IND_BAL,,
2012,BAL,2012_19_BAL_DEN,,
2012,BAL,2012_20_BAL_NE,,
2012,BAL,2012_21_BAL_SF,,
2013,BAL,2013_01_BAL_DEN,Jim Caldwell,Dean Pees
2013,BAL,2013_02_CLE_BAL,Jim Caldwell,Dean Pees
2013,BAL,2013_03_HOU_BAL,Jim Caldwell,Dean Pees
2013,BAL,2013_04_BAL_BUF,Jim Caldwell,Dean Pees
2013,BAL,2013_05_BAL_MIA,Jim Caldwell,Dean Pees
2013,BAL,2013_06_GB_BAL,Jim Caldwell,Dean Pees
2013,BAL,2013_07_BAL_PIT,Jim Caldwell,Dean Pees
2013,BAL,2013_09_BAL_CLE,Jim Caldwell,Dean Pees
2013,BAL,2013_10_CIN_BAL,Jim Caldwell,Dean Pees
2013,BAL,2013_11_BAL_CHI,Jim Caldwell,Dean Pees
2013,BAL,2013_12_NYJ_BAL,Jim Caldwell,Dean Pees
2013,BAL,2013_13_PIT_BAL,Jim Caldwell,Dean Pees
2013,BAL,2013_14_MIN_BAL,Jim Caldwell,Dean Pees
2013,BAL,2013_15_BAL_DET,Jim Caldwell,Dean Pees
2013,BAL,2013_16_NE_BAL,Jim Caldwell,Dean Pees
2013,BAL,2013_17_BAL_CIN,Jim Caldwell,Dean Pees
2014,BAL,2014_01_CIN_BAL,Gary Kubiak,Dean Pees
2014,BAL,2014_02_PIT_BAL,Gary Kubiak,Dean Pees
2014,BAL,2014_03_BAL_CLE,Gary Kubiak,Dean Pees
2014,BAL,2014_04_CAR_BAL,Gary Kubiak,Dean Pees
2014,BAL,2014_05_BAL_IND,Gary Kubiak,Dean Pees
