season,team,game_id,off_play_caller,def_play_caller
2016,DET,2016_14_CHI_DET,Jim Bob Cooter,Teryl Austin
2016,CIN,2016_14_CIN_CLE,Ken Zampese,Paul Guenther
2016,CLE,2016_14_CIN_CLE,Hue Jackson,Ray Horton
2016,DAL,2016_14_DAL_NYG,Scott Linehan,Rod Marinelli
2016,NYG,2016_14_DAL_NYG,Ben McAdoo,Steve Spagnuolo
2016,DEN,2016_14_DEN_TEN,Gary Kubiak,Wade Phillips
2016,TEN,2016_14_DEN_TEN,Terry Robiskie,Dick LeBeau
2016,HOU,2016_14_HOU_IND,Bill O'Brien,Romeo Crennel
2016,IND,2016_14_HOU_IND,Rob Chudzinski,Ted Monachino
2016,MIN,2016_14_MIN_JAX,Pat Shurmur,Mike Zimmer
2016,JAX,2016_14_MIN_JAX,Nathaniel Hackett,Todd Wash
2016,NO,2016_14_NO_TB,Sean Payton,Dennis Allen
2016,TB,2016_14_NO_TB,Dirk Koetter,Mike Smith
2016,NYJ,2016_14_NYJ_SF,Chan Gailey,Todd Bowles
2016,SF,2016_14_NYJ_SF,Chip Kelly,Jim O'Neil
2016,LV,2016_14_OAK_KC,Bill Musgrave,Ken Norton
2016,KC,2016_14_OAK_KC,Andy Reid,Bob Sutton
2016,PIT,2016_14_PIT_BUF,Todd Haley,Mike Tomlin
2016,BUF,2016_14_PIT_BUF,Anthony Lynn,Dennis Thurman
2016,LAC,2016_14_SD_CAR,Ken Whisenhunt,John Pagano
2016,CAR,2016_14_SD_CAR,Mike Shula,Sean McDermott
2016,SEA,2016_14_SEA_GB,Darrell Bevell,Kris Richard
2016,GB,2016_14_SEA_GB,Mike McCarthy,Dom Capers
2016,WAS,2016_14_WAS_PHI,Sean McVay,Joe Barry
2016,PHI,2016_14_WAS_PHI,Doug Pederson,Jim Schwartz
2016,CAR,2016_15_CAR_WAS,Mike Shula,Sean McDermott
2016,WAS,2016_15_CAR_WAS,Sean McVay,Joe Barry
2016,CLE,2016_15_CLE_BUF,Hue Jackson,Ray Horton
2016,BUF,2016_15_CLE_BUF,Anthony Lynn,Dennis Thurman
2016,DET,2016_15_DET_NYG,Jim Bob Cooter,Teryl Austin
2016,NYG,2016_15_DET_NYG,Ben McAdoo,Steve Spagnuolo
2016,GB,2016_15_GB_CHI,Mike McCarthy,Dom Capers
2016,CHI,2016_15_GB_CHI,Dowell Loggains,Vic Fangio
2016,IND,2016_15_IND_MIN,Rob Chudzinski,Ted Monachino
2016,MIN,2016_15_IND_MIN,Pat Shurmur,Mike Zimmer
2016,JAX,2016_15_JAX_HOU,Nathaniel Hackett,Todd Wash
2016,HOU,2016_15_JAX_HOU,Bill O'Brien,Romeo Crennel
2016,LA,2016_15_LA_SEA,Rob Boras,Gregg Williams
2016,SEA,2016_15_LA_SEA,Darrell Bevell,Kris Richard
2016,MIA,2016_15_MIA_NYJ,Adam Gase,Vance Joseph
2016,NYJ,2016_15_MIA_NYJ,Chan Gailey,Todd Bowles
2016,NE,2016_15_NE_DEN,Josh McDaniels,Matt Patricia
2016,DEN,2016_15_NE_DEN,Gary Kubiak,Wade Phillips
2016,NO,2016_15_NO_ARI,Sean Payton,Dennis Allen
2016,ARI,2016_15_NO_ARI,Bruce Arians,James Bettcher
2016,LV,2016_15_OAK_SD,Bill Musgrave,Ken Norton
2016,LAC,2016_15_OAK_SD,Ken Whisenhunt,John Pagano
2016,PHI,2016_15_PHI_BAL,Doug Pederson,Jim Schwartz
2016,BAL,2016_15_PHI_BAL,Marty Mornhinweg,Dean Pees
2016,PIT,2016_15_PIT_CIN,Todd Haley,Mike Tomlin
2016,CIN,2016_15_PIT_CIN,Ken Zampese,Paul Guenther
2016,SF,2016_15_SF_ATL,Chip Kelly,Jim O'Neil
2016,ATL,2016_15_SF_ATL,Kyle Shanahan,Dan Quinn
2016,TB,2016_15_TB_DAL,Dirk Koetter,Mike Smith
2016,DAL,2016_15_TB_DAL,Scott Linehan,Rod Marinelli
2016,TEN,2016_15_TEN_KC,Terry Robiskie,Dick LeBeau
2016,KC,2016_15_TEN_KC,Andy Reid,Bob Sutton
2016,ARI,2016_16_ARI_SEA,Bruce Arians,James Bettcher
2016,SEA,2016_16_ARI_SEA,Darrell Bevell,Kris Richard
2016,ATL,2016_16_ATL_CAR,Kyle Shanahan,Dan Quinn
2016,CAR,2016_16_ATL_CAR,Mike Shula,Sean McDermott
2016,BAL,2016_16_BAL_PIT,Marty Mornhinweg,Dean Pees
2016,PIT,2016_16_BAL_PIT,Todd Haley,Mike Tomlin
2016,CIN,2016_16_CIN_HOU,Ken Zampese,Paul Guenther
2016,HOU,2016_16_CIN_HOU,Bill O'Brien,Romeo Crennel
2016,DEN,2016_16_DEN_KC,Gary Kubiak,Wade Phillips
2016,KC,2016_16_DEN_KC,Andy Reid,Bob Sutton
2016,DET,2016_16_DET_DAL,Jim Bob Cooter,Teryl Austin
2016,DAL,2016_16_DET_DAL,Scott Linehan,Rod Marinelli
2016,IND,2016_16_IND_OAK,Rob Chudzinski,Ted Monachino
2016,LV,2016_16_IND_OAK,Bill Musgrave,Ken Norton
2016,MIA,2016_16_MIA_BUF,Adam Gase,Vance Joseph
2016,BUF,2016_16_MIA_BUF,Anthony Lynn,Dennis Thurman
2016,MIN,2016_16_MIN_GB,Pat Shurmur,Mike Zimmer
2016,GB,2016_16_MIN_GB,Mike McCarthy,Dom Capers
2016,NYG,2016_16_NYG_PHI,Ben McAdoo,Steve Spagnuolo
2016,PHI,2016_16_NYG_PHI,Doug Pederson,Jim Schwartz
2016,NYJ,2016_16_NYJ_NE,Chan Gailey,Todd Bowles
2016,NE,2016_16_NYJ_NE,Josh McDaniels,Matt Patricia
2016,LAC,2016_16_SD_CLE,Ken Whisenhunt,John Pagano
2016,CLE,2016_16_SD_CLE,Hue Jackson,Ray Horton
2016,SF,2016_16_SF_LA,Chip Kelly,Jim O'Neil
2016,LA,2016_16_SF_LA,Rob Boras,Gregg Williams
2016,TB,2016_16_TB_NO,Dirk Koetter,Mike Smith
2016,NO,2016_16_TB_NO,Sean Payton,Dennis Allen
2016,TEN,2016_16_TEN_JAX,Terry Robiskie,Dick LeBeau
2016,JAX,2016_16_TEN_JAX,Nathaniel Hackett,Todd Wash
2016,WAS,2016_16_WAS_CHI,Sean McVay,Joe Barry
2016,CHI,2016_16_WAS_CHI,Dowell Loggains,Vic Fangio
2016,ARI,2016_17_ARI_LA,Bruce Arians,James Bettcher
2016,LA,2016_17_ARI_LA,Rob Boras,Gregg Williams
2016,BAL,2016_17_BAL_CIN,Marty Mornhinweg,Dean Pees
2016,CIN,2016_17_BAL_CIN,Ken Zampese,Paul Guenther
2016,BUF,2016_17_BUF_NYJ,Anthony Lynn,Dennis Thurman
2016,NYJ,2016_17_BUF_NYJ,Chan Gailey,Todd Bowles
2016,CAR,2016_17_CAR_TB,Mike Shula,Sean McDermott
2016,TB,2016_17_CAR_TB,Dirk Koetter,Mike Smith
2016,CHI,2016_17_CHI_MIN,Dowell Loggains,Vic Fangio
2016,MIN,2016_17_CHI_MIN,Pat Shurmur,Mike Zimmer
2016,CLE,2016_17_CLE_PIT,Hue Jackson,Ray Horton
2016,PIT,2016_17_CLE_PIT,Todd Haley,Mike Tomlin
2016,DAL,2016_17_DAL_PHI,Scott Linehan,Rod Marinelli
2016,PHI,2016_17_DAL_PHI,Doug Pederson,Jim Schwartz
2016,GB,2016_17_GB_DET,Mike McCarthy,Dom Capers
2016,DET,2016_17_GB_DET,Jim Bob Cooter,Teryl Austin
2016,HOU,2016_17_HOU_TEN,Bill O'Brien,Romeo Crennel
2016,TEN,2016_17_HOU_TEN,Terry Robiskie,Dick LeBeau
2016,JAX,2016_17_JAX_IND,Nathaniel Hackett,Todd Wash
2016,IND,2016_17_JAX_IND,Rob Chudzinski,Ted Monachino
2016,KC,2016_17_KC_SD,Andy Reid,Bob Sutton
2016,LAC,2016_17_KC_SD,Ken Whisenhunt,John Pagano
2016,NE,2016_17_NE_MIA,Josh McDaniels,Matt Patricia
2016,MIA,2016_17_NE_MIA,Adam Gase,Vance Joseph
2016,NO,2016_17_NO_ATL,Sean Payton,Dennis Allen
2016,ATL,2016_17_NO_ATL,Kyle Shanahan,Dan Quinn
2016,NYG,2016_17_NYG_WAS,Ben McAdoo,Steve Spagnuolo
2016,WAS,2016_17_NYG_WAS,Sean McVay,Joe Barry
2016,LV,2016_17_OAK_DEN,Bill Musgrave,Ken Norton
2016,DEN,2016_17_OAK_DEN,Gary Kubiak,Wade Phillips
2016,SEA,2016_17_SEA_SF,Darrell Bevell,Kris Richard
2016,SF,2016_17_SEA_SF,Chip Kelly,Jim O'Neil
2016,DET,2016_18_DET_SEA,Jim Bob Cooter,Teryl Austin
2016,SEA,2016_18_DET_SEA,Darrell Bevell,Kris Richard
2016,MIA,2016_18_MIA_PIT,Adam Gase,Vance Joseph
2016,PIT,2016_18_MIA_PIT,Todd Haley,Mike Tomlin
2016,NYG,2016_18_NYG_GB,Ben McAdoo,Steve Spagnuolo
2016,GB,2016_18_NYG_GB,Mike McCarthy,Dom Capers
2016,LV,2016_18_OAK_HOU,Bill Musgrave,Ken Norton
2016,HOU,2016_18_OAK_HOU,Bill O'Brien,Romeo Crennel
2016,GB,2016_19_GB_DAL,Mike McCarthy,Dom Capers
2016,DAL,2016_19_GB_DAL,Scott Linehan,Rod Marinelli
2016,HOU,2016_19_HOU_NE,Bill O'Brien,Romeo Crennel
2016,NE,2016_19_HOU_NE,Josh McDaniels,Matt Patricia
2016,PIT,2016_19_PIT_KC,Todd Haley,Mike Tomlin
2016,KC,2016_19_PIT_KC,Andy Reid,Bob Sutton
2016,SEA,2016_19_SEA_ATL,Darrell Bevell,Kris Richard
2016,ATL,2016_19_SEA_ATL,Kyle Shanahan,Dan Quinn
2016,GB,2016_20_GB_ATL,Mike McCarthy,Dom Capers
2016,ATL,2016_20_GB_ATL,Kyle Shanahan,Dan Quinn
2016,PIT,2016_20_PIT_NE,Todd Haley,Mike Tomlin
2016,NE,2016_20_PIT_NE,Josh McDaniels,Matt Patricia
2016,NE,2016_21_NE_ATL,Josh McDaniels,Matt Patricia
2016,ATL,2016_21_NE_ATL,Kyle Shanahan,Dan Quinn
2017,ARI,2017_01_ARI_DET,Bruce Arians,James Bettcher
2017,DET,2017_01_ARI_DET,Jim Bob Cooter,Teryl Austin
2017,ATL,2017_01_ATL_CHI,Steve Sarkisian,Dan Quinn
2017,CHI,2017_01_ATL_CHI,Dowell Loggains,Vic Fangio
2017,CIN,2017_01_BAL_CIN,Ken Zampese,Paul Guenther
2017,BAL,2017_01_BAL_CIN,Marty Mornhinweg,Dean Pees
2017,CAR,2017_01_CAR_SF,Mike Shula,Steve Wilks
2017,SF,2017_01_CAR_SF,Kyle Shanahan,Robert Saleh
2017,LA,2017_01_IND_LA,Sean McVay,Wade Phillips
2017,IND,2017_01_IND_LA,Rob Chudzinski,Ted Monachino
2017,JAX,2017_01_JAX_HOU,Nathaniel Hackett,Todd Wash
2017,HOU,2017_01_JAX_HOU,Bill O'Brien,Mike Vrabel
2017,NE,2017_01_KC_NE,Josh McDaniels,Matt Patricia
2017,KC,2017_01_KC_NE,Andy Reid,Bob Sutton
2017,DEN,2017_01_LAC_DEN,Mike McCoy,Joe Woods
2017,LAC,2017_01_LAC_DEN,Ken Whisenhunt,Gus Bradley
2017,NO,2017_01_NO_MIN,Sean Payton,Dennis Allen
2017,MIN,2017_01_NO_MIN,Pat Shurmur,Mike Zimmer
2017,DAL,2017_01_NYG_DAL,Scott Linehan,Rod Marinelli
2017,NYG,2017_01_NYG_DAL,Ben McAdoo,Steve Spagnuolo
2017,BUF,2017_01_NYJ_BUF,Rick Dennison,Leslie Frazier
2017,NYJ,2017_01_NYJ_BUF,John Morton,Todd Bowles
2017,LV,2017_01_OAK_TEN,Todd Downing,Ken Norton
2017,TEN,2017_01_OAK_TEN,Terry Robiskie,Dick LeBeau
2017,WAS,2017_01_PHI_WAS,Jay Gruden,Greg Manusky
2017,PHI,2017_01_PHI_WAS,Doug Pederson,Jim Schwartz
2017,CLE,2017_01_PIT_CLE,Hue Jackson,Gregg Williams
2017,PIT,2017_01_PIT_CLE,Todd Haley,Mike Tomlin
2017,SEA,2017_01_SEA_GB,Darrell Bevell,Kris Richard
2017,GB,2017_01_SEA_GB,Mike McCarthy,Dom Capers
2017,ARI,2017_02_ARI_IND,Bruce Arians,James Bettcher
2017,IND,2017_02_ARI_IND,Rob Chudzinski,Ted Monachino
2017,CAR,2017_02_BUF_CAR,Mike Shula,Steve Wilks
2017,BUF,2017_02_BUF_CAR,Rick Dennison,Leslie Frazier
2017,TB,2017_02_CHI_TB,Dirk Koetter,Mike Smith
2017,CHI,2017_02_CHI_TB,Dowell Loggains,Vic Fangio
2017,CLE,2017_02_CLE_BAL,Hue Jackson,Gregg Williams
2017,BAL,2017_02_CLE_BAL,Marty Mornhinweg,Dean Pees
2017,DAL,2017_02_DAL_DEN,Scott Linehan,Rod Marinelli
2017,DEN,2017_02_DAL_DEN,Mike McCoy,Joe Woods
2017,DET,2017_02_DET_NYG,Jim Bob Cooter,Teryl Austin
2017,NYG,2017_02_DET_NYG,Ben McAdoo,Steve Spagnuolo
2017,ATL,2017_02_GB_ATL,Steve Sarkisian,Dan Quinn
2017,GB,2017_02_GB_ATL,Mike McCarthy,Dom Capers
2017,HOU,2017_02_HOU_CIN,Bill O'Brien,Mike Vrabel
2017,CIN,2017_02_HOU_CIN,Ken Zampese,Paul Guenther
2017,LAC,2017_02_MIA_LAC,Ken Whisenhunt,Gus Bradley
2017,MIA,2017_02_MIA_LAC,Adam Gase,Matt Burke
2017,PIT,2017_02_MIN_PIT,Todd Haley,Mike Tomlin
2017,MIN,2017_02_MIN_PIT,Pat Shurmur,Mike Zimmer
2017,NE,2017_02_NE_NO,Josh McDaniels,Matt Patricia
2017,NO,2017_02_NE_NO,Sean Payton,Dennis Allen
2017,LV,2017_02_NYJ_OAK,Todd Downing,Ken Norton
2017,NYJ,2017_02_NYJ_OAK,John Morton,Todd Bowles
2017,KC,2017_02_PHI_KC,Andy Reid,Bob Sutton
2017,PHI,2017_02_PHI_KC,Doug Pederson,Jim Schwartz
2017,SEA,2017_02_SF_SEA,Darrell Bevell,Kris Richard
2017,SF,2017_02_SF_SEA,Kyle Shanahan,Robert Saleh
2017,TEN,2017_02_TEN_JAX,Terry Robiskie,Dick LeBeau
2017,JAX,2017_02_TEN_JAX,Nathaniel Hackett,Todd Wash
2017,LA,2017_02_WAS_LA,Sean McVay,Wade Phillips
2017,WAS,2017_02_WAS_LA,Jay Gruden,Greg Manusky
2017,ATL,2017_03_ATL_DET,Steve Sarkisian,Dan Quinn
2017,DET,2017_03_ATL_DET,Jim Bob Cooter,Teryl Austin
2017,BAL,2017_03_BAL_JAX,Marty Mornhinweg,Dean Pees
2017,JAX,2017_03_BAL_JAX,Nathaniel Hackett,Todd Wash
2017,CIN,2017_03_CIN_GB,Bill Lazor,Paul Guenther
2017,GB,2017_03_CIN_GB,Mike McCarthy,Dom Capers
2017,CLE,2017_03_CLE_IND,Hue Jackson,Gregg Williams
2017,IND,2017_03_CLE_IND,Rob Chudzinski,Ted Monachino
2017,ARI,2017_03_DAL_ARI,Bruce Arians,James Bettcher
2017,DAL,2017_03_DAL_ARI,Scott Linehan,Rod Marinelli
2017,DEN,2017_03_DEN_BUF,Mike McCoy,Joe Woods
2017,BUF,2017_03_DEN_BUF,Rick Dennison,Leslie Frazier
2017,HOU,2017_03_HOU_NE,Bill O'Brien,Mike Vrabel
2017,NE,2017_03_HOU_NE,Josh McDaniels,Matt Patricia
2017,LAC,2017_03_KC_LAC,Ken Whisenhunt,Gus Bradley
2017,KC,2017_03_KC_LAC,Andy Reid,Bob Sutton
2017,SF,2017_03_LA_SF,Kyle Shanahan,Robert Saleh
2017,LA,2017_03_LA_SF,Sean McVay,Wade Phillips
2017,NYJ,2017_03_MIA_NYJ,John Morton,Todd Bowles
2017,MIA,2017_03_MIA_NYJ,Adam Gase,Matt Burke
2017,CAR,2017_03_NO_CAR,Mike Shula,Steve Wilks
2017,NO,2017_03_NO_CAR,Sean Payton,Dennis Allen
2017,PHI,2017_03_NYG_PHI,Doug Pederson,Jim Schwartz
2017,NYG,2017_03_NYG_PHI,Ben McAdoo,Steve Spagnuolo
2017,LV,2017_03_OAK_WAS,Todd Downing,Ken Norton
2017,WAS,2017_03_OAK_WAS,Jay Gruden,Greg Manusky
2017,PIT,2017_03_PIT_CHI,Todd Haley,Mike Tomlin
2017,CHI,2017_03_PIT_CHI,Dowell Loggains,Vic Fangio
2017,TEN,2017_03_SEA_TEN,Terry Robiskie,Dick LeBeau
2017,SEA,2017_03_SEA_TEN,Darrell Bevell,Kris Richard
2017,MIN,2017_03_TB_MIN,Pat Shurmur,Mike Zimmer
2017,TB,2017_03_TB_MIN,Dirk Koetter,Mike Smith
2017,ATL,2017_04_BUF_ATL,Steve Sarkisian,Dan Quinn
2017,BUF,2017_04_BUF_ATL,Rick Dennison,Leslie Frazier
2017,NE,2017_04_CAR_NE,Josh McDaniels,Matt Patricia
2017,CAR,2017_04_CAR_NE,Mike Shula,Steve Wilks
2017,GB,2017_04_CHI_GB,Mike McCarthy,Dom Capers
2017,CHI,2017_04_CHI_GB,Dowell Loggains,Vic Fangio
2017,CLE,2017_04_CIN_CLE,Hue Jackson,Gregg Williams
2017,CIN,2017_04_CIN_CLE,Bill Lazor,Paul Guenther
2017,DET,2017_04_DET_MIN,Jim Bob Cooter,Teryl Austin
2017,MIN,2017_04_DET_MIN,Pat Shurmur,Mike Zimmer
2017,IND,2017_04_IND_SEA,Rob Chudzinski,Ted Monachino
2017,SEA,2017_04_IND_SEA,Darrell Bevell,Kris Richard
2017,NYJ,2017_04_JAX_NYJ,John Morton,Todd Bowles
2017,JAX,2017_04_JAX_NYJ,Nathaniel Hackett,Todd Wash
2017,DAL,2017_04_LA_DAL,Scott Linehan,Rod Marinelli
2017,LA,2017_04_LA_DAL,Sean McVay,Wade Phillips
2017,MIA,2017_04_NO_MIA,Adam Gase,Matt Burke
2017,NO,2017_04_NO_MIA,Sean Payton,Dennis Allen
2017,NYG,2017_04_NYG_TB,Ben McAdoo,Steve Spagnuolo
2017,TB,2017_04_NYG_TB,Dirk Koetter,Mike Smith
2017,DEN,2017_04_OAK_DEN,Mike McCoy,Joe Woods
2017,LV,2017_04_OAK_DEN,Todd Downing,Ken Norton
2017,LAC,2017_04_PHI_LAC,Ken Whisenhunt,Gus Bradley
2017,PHI,2017_04_PHI_LAC,Doug Pederson,Jim Schwartz
2017,BAL,2017_04_PIT_BAL,Marty Mornhinweg,Dean Pees
2017,PIT,2017_04_PIT_BAL,Todd Haley,Mike Tomlin
2017,ARI,2017_04_SF_ARI,Bruce Arians,James Bettcher
2017,SF,2017_04_SF_ARI,Kyle Shanahan,Robert Saleh
2017,TEN,2017_04_TEN_HOU,Terry Robiskie,Dick LeBeau
2017,HOU,2017_04_TEN_HOU,Bill O'Brien,Mike Vrabel
2017,WAS,2017_04_WAS_KC,Jay Gruden,Greg Manusky
2017,KC,2017_04_WAS_KC,Andy Reid,Bob Sutton
2017,ARI,2017_05_ARI_PHI,Bruce Arians,James Bettcher
2017,PHI,2017_05_ARI_PHI,Doug Pederson,Jim Schwartz
2017,BAL,2017_05_BAL_OAK,Marty Mornhinweg,Dean Pees
2017,LV,2017_05_BAL_OAK,Todd Downing,Ken Norton
2017,CIN,2017_05_BUF_CIN,Bill Lazor,Paul Guenther
2017,BUF,2017_05_BUF_CIN,Rick Dennison,Leslie Frazier
2017,DET,2017_05_CAR_DET,Jim Bob Cooter,Teryl Austin
2017,CAR,2017_05_CAR_DET,Mike Shula,Steve Wilks
2017,DAL,2017_05_GB_DAL,Scott Linehan,Rod Marinelli
2017,GB,2017_05_GB_DAL,Mike McCarthy,Dom Capers
2017,JAX,2017_05_JAX_PIT,Nathaniel Hackett,Todd Wash
2017,PIT,2017_05_JAX_PIT,Todd Haley,Mike Tomlin
2017,KC,2017_05_KC_HOU,Andy Reid,Bob Sutton
2017,HOU,2017_05_KC_HOU,Bill O'Brien,Mike Vrabel
2017,LAC,2017_05_LAC_NYG,Ken Whisenhunt,Gus Bradley
2017,NYG,2017_05_LAC_NYG,Ben McAdoo,Steve Spagnuolo
2017,CHI,2017_05_MIN_CHI,Dowell Loggains,Vic Fangio
2017,MIN,2017_05_MIN_CHI,Pat Shurmur,Mike Zimmer
2017,NE,2017_05_NE_TB,Josh McDaniels,Matt Patricia
2017,TB,2017_05_NE_TB,Dirk Koetter,Mike Smith
2017,NYJ,2017_05_NYJ_CLE,John Morton,Todd Bowles
2017,CLE,2017_05_NYJ_CLE,Hue Jackson,Gregg Williams
2017,SEA,2017_05_SEA_LA,Darrell Bevell,Kris Richard
2017,LA,2017_05_SEA_LA,Sean McVay,Wade Phillips
2017,IND,2017_05_SF_IND,Rob Chudzinski,Ted Monachino
2017,SF,2017_05_SF_IND,Kyle Shanahan,Robert Saleh
2017,TEN,2017_05_TEN_MIA,Terry Robiskie,Dick LeBeau
2017,MIA,2017_05_TEN_MIA,Adam Gase,Matt Burke
2017,BAL,2017_06_CHI_BAL,Marty Mornhinweg,Dean Pees
2017,CHI,2017_06_CHI_BAL,Dowell Loggains,Vic Fangio
2017,HOU,2017_06_CLE_HOU,Bill O'Brien,Mike Vrabel
2017,CLE,2017_06_CLE_HOU,Hue Jackson,Gregg Williams
2017,NO,2017_06_DET_NO,Sean Payton,Dennis Allen
2017,DET,2017_06_DET_NO,Jim Bob Cooter,Teryl Austin
2017,GB,2017_06_GB_MIN,Mike McCarthy,Dom Capers
2017,MIN,2017_06_GB_MIN,Pat Shurmur,Mike Zimmer
2017,TEN,2017_06_IND_TEN,Terry Robiskie,Dick LeBeau
2017,IND,2017_06_IND_TEN,Rob Chudzinski,Ted Monachino
2017,LA,2017_06_LA_JAX,Sean McVay,Wade Phillips
2017,JAX,2017_06_LA_JAX,Nathaniel Hackett,Todd Wash
2017,LAC,2017_06_LAC_OAK,Ken Whisenhunt,Gus Bradley
2017,LV,2017_06_LAC_OAK,Todd Downing,Ken Norton
2017,ATL,2017_06_MIA_ATL,Steve Sarkisian,Dan Quinn
2017,MIA,2017_06_MIA_ATL,Adam Gase,Matt Burke
2017,NYJ,2017_06_NE_NYJ,John Morton,Todd Bowles
2017,NE,2017_06_NE_NYJ,Josh McDaniels,Matt Patricia
2017,DEN,2017_06_NYG_DEN,Mike McCoy,Joe Woods
2017,NYG,2017_06_NYG_DEN,Mike Sullivan,Steve Spagnuolo
2017,PHI,2017_06_PHI_CAR,Doug Pederson,Jim Schwartz
2017,CAR,2017_06_PHI_CAR,Mike Shula,Steve Wilks
2017,PIT,2017_06_PIT_KC,Todd Haley,Mike Tomlin
2017,KC,2017_06_PIT_KC,Andy Reid,Bob Sutton
2017,WAS,2017_06_SF_WAS,Jay Gruden,Greg Manusky
2017,SF,2017_06_SF_WAS,Kyle Shanahan,Robert Saleh
2017,ARI,2017_06_TB_ARI,Bruce Arians,James Bettcher
2017,TB,2017_06_TB_ARI,Dirk Koetter,Mike Smith
2017,ARI,2017_07_ARI_LA,Bruce Arians,James Bettcher
2017,LA,2017_07_ARI_LA,Sean McVay,Wade Phillips
2017,NE,2017_07_ATL_NE,Josh McDaniels,Matt Patricia
2017,ATL,2017_07_ATL_NE,Steve Sarkisian,Dan Quinn
2017,BAL,2017_07_BAL_MIN,Marty Mornhinweg,Dean Pees
2017,MIN,2017_07_BAL_MIN,Pat Shurmur,Mike Zimmer
2017,CAR,2017_07_CAR_CHI,Mike Shula,Steve Wilks
2017,CHI,2017_07_CAR_CHI,Dowell Loggains,Vic Fangio
2017,PIT,2017_07_CIN_PIT,Todd Haley,Mike Tomlin
2017,CIN,2017_07_CIN_PIT,Bill Lazor,Paul Guenther
2017,DAL,2017_07_DAL_SF,Scott Linehan,Rod Marinelli
2017,SF,2017_07_DAL_SF,Kyle Shanahan,Robert Saleh
2017,DEN,2017_07_DEN_LAC,Mike McCoy,Joe Woods
2017,LAC,2017_07_DEN_LAC,Ken Whisenhunt,Gus Bradley
2017,JAX,2017_07_JAX_IND,Nathaniel Hackett,Todd Wash
2017,IND,2017_07_JAX_IND,Rob Chudzinski,Ted Monachino
2017,KC,2017_07_KC_OAK,Andy Reid,Bob Sutton
2017,LV,2017_07_KC_OAK,Todd Downing,Ken Norton
2017,GB,2017_07_NO_GB,Mike McCarthy,Dom Capers
2017,NO,2017_07_NO_GB,Sean Payton,Dennis Allen
2017,NYJ,2017_07_NYJ_MIA,John Morton,Todd Bowles
2017,MIA,2017_07_NYJ_MIA,Adam Gase,Matt Burke
2017,SEA,2017_07_SEA_NYG,Darrell Bevell,Kris Richard
2017,NYG,2017_07_SEA_NYG,Mike Sullivan,Steve Spagnuolo
2017,TB,2017_07_TB_BUF,Dirk Koetter,Mike Smith
2017,BUF,2017_07_TB_BUF,Rick Dennison,Leslie Frazier
2017,TEN,2017_07_TEN_CLE,Terry Robiskie,Dick LeBeau
2017,CLE,2017_07_TEN_CLE,Hue Jackson,Gregg Williams
2017,WAS,2017_07_WAS_PHI,Jay Gruden,Greg Manusky
2017,PHI,2017_07_WAS_PHI,Doug Pederson,Jim Schwartz
2017,NYJ,2017_08_ATL_NYJ,John Morton,Todd Bowles
2017,ATL,2017_08_ATL_NYJ,Steve Sarkisian,Dan Quinn
2017,TB,2017_08_CAR_TB,Dirk Koetter,Mike Smith
2017,CAR,2017_08_CAR_TB,Mike Shula,Steve Wilks
2017,NO,2017_08_CHI_NO,Sean Payton,Dennis Allen
2017,CHI,2017_08_CHI_NO,Dowell Loggains,Vic Fangio
2017,DAL,2017_08_DAL_WAS,Scott Linehan,Rod Marinelli
2017,WAS,2017_08_DAL_WAS,Jay Gruden,Greg Manusky
2017,DEN,2017_08_DEN_KC,Mike McCoy,Joe Woods
2017,KC,2017_08_DEN_KC,Andy Reid,Bob Sutton
2017,HOU,2017_08_HOU_SEA,Bill O'Brien,Mike Vrabel
2017,SEA,2017_08_HOU_SEA,Darrell Bevell,Kris Richard
2017,IND,2017_08_IND_CIN,Rob Chudzinski,Ted Monachino
2017,CIN,2017_08_IND_CIN,Bill Lazor,Paul Guenther
2017,LAC,2017_08_LAC_NE,Ken Whisenhunt,Gus Bradley
2017,NE,2017_08_LAC_NE,Josh McDaniels,Matt Patricia
2017,MIA,2017_08_MIA_BAL,Adam Gase,Matt Burke
2017,BAL,2017_08_MIA_BAL,Marty Mornhinweg,Dean Pees
2017,MIN,2017_08_MIN_CLE,Pat Shurmur,Mike Zimmer
2017,CLE,2017_08_MIN_CLE,Hue Jackson,Gregg Williams
2017,LV,2017_08_OAK_BUF,Todd Downing,Ken Norton
2017,BUF,2017_08_OAK_BUF,Rick Dennison,Leslie Frazier
2017,PIT,2017_08_PIT_DET,Todd Haley,Mike Tomlin
2017,DET,2017_08_PIT_DET,Jim Bob Cooter,Teryl Austin
2017,SF,2017_08_SF_PHI,Kyle Shanahan,Robert Saleh
2017,PHI,2017_08_SF_PHI,Doug Pederson,Jim Schwartz
2017,ARI,2017_09_ARI_SF,Bruce Arians,James Bettcher
2017,SF,2017_09_ARI_SF,Kyle Shanahan,Robert Saleh
2017,ATL,2017_09_ATL_CAR,Steve Sarkisian,Dan Quinn
2017,CAR,2017_09_ATL_CAR,Mike Shula,Steve Wilks
2017,TEN,2017_09_BAL_TEN,Terry Robiskie,Dick LeBeau
2017,BAL,2017_09_BAL_TEN,Marty Mornhinweg,Dean Pees
2017,NYJ,2017_09_BUF_NYJ,John Morton,Todd Bowles
2017,BUF,2017_09_BUF_NYJ,Rick Dennison,Leslie Frazier
2017,JAX,2017_09_CIN_JAX,Nathaniel Hackett,Todd Wash
